x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
16,14,26,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,28,18,33,29,31,34,32,30,35,9,7,20,129792.09999999998
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
16,14,28,12,25,19,13,27,15,23,6,2,1,3,5,4,17,24,22,8,10,11,21,26,18,33,29,31,34,32,30,35,9,7,20,129678.29999999999
